"mgmt" "stock" "scientificname" "timespan" "currentyear" "Bratio" "Uratio" "fromassessment" "ref"
"34" "NMFS" "Bocaccio Southern Pacific Coast" "\textit{Sebastes paucispinis}" "1951-2006" 2006 0.318106465279057 0.0952380952380952 "yes" "\cite{NWFSC-BOCACCSPCOAST-2007 Bocaccio.pdf}"
"36" "NMFS" "Canary rockfish Pacific Coast" "\textit{Sebastes pinniger}" "1916-2007" 2007 0.850734226238502 0.0212765957446809 "yes" "\cite{NWFSC-CROCKPCOAST-2007-Canary.pdf}"
"4" "NMFS" "Northern rockfish Gulf of Alaska" "\textit{Sebastes polyspinis}" "1959-2008" 2008 1.49589743589744 0.657534246575343 "yes" "\cite{AFSC-NROCKGA-2008-Northern rockfish GA.pdf}"
"73" "NMFS" "Northern rockfish Bering Sea and Aleutian Islands" "\textit{Sebastes polyspinis}" "1974-2009" 2008 1.07233316834879 0.133997901078741 "no" "\cite{2008_SAFE_BSAInorthern.pdf}"
"168" "NMFS" "Yelloweye rockfish Pacific Coast" "\textit{Sebastes ruberrimus}" "1923-2006" 2006 0.380265006793557 0.337421772189058 "no" "\cite{NWFSC-YEYEROCKPCOAST-2007-yelloweye.pdf}"
"2" "NMFS" "Dusky rockfish Gulf of Alaska" "\textit{Sebastes variabilis}" "1973-2008" 2007 1.54129327573980 0.542056074766355 "yes" "\cite{AFSC-DUSROCKGA-2008-Dusky rockfish GA.pdf}"
"166" "NMFS" "Shortspine thornyhead Pacific Coast" "\textit{Sebastolobus alascanus}" "1901-2005" 2004 1.54864310519888 0.925272874735177 "no" "\cite{2005-SST-assessment.pdf}"
"38" "NMFS" "Longspine thornyhead Pacific Coast" "\textit{Sebastolobus altivelis}" "1962-2005" 2005 2.65143967496909 0.227272727272727 "yes" "\cite{2005-SAFE-Longspine.pdf}"
"191" "NMFS" "Greater amberjack Gulf of Mexico" "\textit{Seriola dumerili}" "1986-2004" 2004 0.461922297256774 1.52292363168212 "no" "\cite{JENSEN_GRAMBERGM_2006.pdf}"
"303" "NMFS" "Greater amberjack Southern Atlantic coast" "\textit{Seriola dumerili}" "1946-2006" NA NA NA NA "\cite{JENSEN_GRAMBERSATLC_2008.pdf}"
"298" "NMFS" "Bonnethead shark Atlantic" "\textit{Sphyrna tiburo}" "1950-2005" NA NA NA NA "\cite{SmallcoastalAtl2007-SEFSC.pdf}"
"151" "NMFS" "Atlantic surfclam Mid-Atlantic Coast" "\textit{Spisula solidissima}" "1965-2008" 1994 1.85180698286992 0.000356267474227924 "no" "\cite{Surfclam2007.pdf}"
"150" "NMFS" "Spiny dogfish Atlantic Coast" "\textit{Squalus acanthias}" "1962-2006" 2005 1.61212181486244 0.154750856920415 "no" "\cite{spinydogfish2006.pdf}"
"286" "NMFS" "Scup Atlantic Coast" "\textit{Stenotomus chrysops}" "1960-2007" NA NA NA NA "\cite{crd0902.pdf}"
"9" "NMFS" "Walleye pollock Aleutian Islands" "\textit{Theragra chalcogramma}" "1976-2008" 2008 0.8580520674432 0.0224089635854342 "yes" "\cite{AFSC-WPOLLAI-2008-Walleye pollock AI.pdf}"
"78" "NMFS" "Walleye pollock Eastern Bering Sea" "\textit{Theragra chalcogramma}" "1963-2008" 2008 0.678448727466728 0.852132795931809 "no" "\cite{AFSC-WPOLLEBS-2008-Walleye pollock EBS.pdf}"
"249" "NMFS" "Walleye pollock Gulf of Alaska" "\textit{Theragra chalcogramma}" "1964-2008" NA NA NA NA "\cite{AFSC-WPOLLGA-2008-Walleye pollock GA.pdf}"
"24" "NMFS" "White hake Georges Bank / Gulf of Maine" "\textit{Urophycis tenuis}" "1963-2007" 2007 0.351865008880995 0.8 "yes" "\cite{WhiteHake2008.pdf}"
"196" "RFFA" "Walleye pollock Northern Sea of Okhotsk" "\textit{Theragra chalcogramma}" "1985-1994" 1992 1.10994076667117 0.872374756591144 "no" "\cite{WPOLLNSO-1997-JENSEN.pdf}"
"203" "RFFA" "Walleye pollock Western Bering Sea" "\textit{Theragra chalcogramma}" "1994-2004" 2004 2.16087891929077 0.26458485288592 "no" "\cite{WPOLLWBS-2004-JENSEN.pdf}"
"125" "SPRFMO" "Chilean jack mackerel Chilean EEZ and offshore" "\textit{Trachurus murphyi}" "1975-2007" 2006 0.51663748726123 1.19592364984652 "no" "\cite{JENSEN-JACKMACKCH-2008.pdf}"
"266" "UNKNOWN" "Shortfin mako Nothwest Pacific Ocean" "\textit{Isurus oxyrinchus}" "1990-2003" NA NA NA NA "\cite{Chang-Liu-2009-Shortfin-mako-NWPAC.pdf}"
"188" "US State" "American lobster Rhode Island" "\textit{Homarus americanus}" "1959-2007" 2006 0.526865025384191 0.672680502541814 "no" "\cite{NA}"
"190" "US State" "Winter flounder Rhode Island" "\textit{Pseudopleuronectes americanus}" "1959-2007" 2006 0.246168723980375 1.59411825047226 "no" "\cite{NA}"
"189" "US State" "Tautog Rhode Island" "\textit{Tautoga onitis}" "1959-2007" 2006 0.837809662973035 0.589083296626514 "no" "\cite{NA}"
"65" "WCPFC" "Skipjack tuna Central Western Pacific" "\textit{Katsuwonus pelamis}" "1972-2006" 2006 4.37768396331917 0.303370786516854 "yes" "\cite{SC4-SA-WP4-SKJ-Assessment-rev1-skipjack.pdf}"
"63" "WCPFC" "Albacore tuna South Pacific Ocean" "\textit{Thunnus alalunga}" "1959-2006" 2006 2.45737623762376 0.904255319148936 "yes" "\cite{JENSEN_ALBWPO_2008.pdf}"
"66" "WCPFC" "Yellowfin tuna Central Western Pacific" "\textit{Thunnus albacares}" "1952-2005" 2005 1.22388937922918 0.797096053611318 "yes" "\cite{WCPFC-SC3-SA-SWG-WP-01.pdf}"
"64" "WCPFC" "Bigeye tuna Western Pacific Ocean" "\textit{Thunnus obesus}" "1952-2006" 2006 1.05675146771037 1.37673879443586 "yes" "\cite{SC4-SA-WP1-rev1-bigeye-tuna.pdf}"
