"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"5344","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1978,"SSB-MT",22640.1,"SSBmsy-MT",23536.1148,0.961930216281916,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5345","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1962,"SSB-MT",90540.3,"SSBmsy-MT",23536.1148,3.84686685841624,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5346","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1973,"SSB-MT",50895.8,"SSBmsy-MT",23536.1148,2.16245546185048,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5347","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1969,"SSB-MT",68181.9,"SSBmsy-MT",23536.1148,2.89690548246306,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5348","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1989,"SSB-MT",11463.1,"SSBmsy-MT",23536.1148,0.487043001676725,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5349","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1969,"TB",68181.9,"Bmsy",53383.8,1.27720207253886,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5350","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1995,"SSB-MT",10923.5,"SSBmsy-MT",23536.1148,0.464116532946211,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5351","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1988,"SSB-MT",9284.18,"SSBmsy-MT",23536.1148,0.394465275126887,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5352","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1988,"TB",9284.18,"Bmsy",53383.8,0.173913809058179,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5353","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1952,"SSB-MT",106542,"SSBmsy-MT",23536.1148,4.52674542528999,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5354","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",2003,"TB",9804.87,"Bmsy",53383.8,0.183667517111933,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5355","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1970,"TB",63953.4,"Bmsy",53383.8,1.19799264945545,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5356","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1978,"TB",22640.1,"Bmsy",53383.8,0.424100569835793,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5357","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",2004,"TB",9577.47,"Bmsy",53383.8,0.179407797871264,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5358","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1959,"SSB-MT",96604.7,"SSBmsy-MT",23536.1148,4.10453045546838,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5359","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1934,"SSB-MT",109483,"SSBmsy-MT",23536.1148,4.65170232769259,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5360","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1935,"SSB-MT",109289,"SSBmsy-MT",23536.1148,4.643459675851,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5361","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1992,"TB",12033.6,"Bmsy",53383.8,0.225416699448147,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5362","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",2002,"TB",10344.1,"Bmsy",53383.8,0.193768521536496,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5363","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1977,"TB",27516.2,"Bmsy",53383.8,0.515441013940559,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5364","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1967,"SSB-MT",75973,"SSBmsy-MT",23536.1148,3.22793292969492,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5365","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",2002,"SSB-MT",10344.1,"SSBmsy-MT",23536.1148,0.439499045951288,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5366","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",2004,"SSB-MT",9577.47,"SSBmsy-MT",23536.1148,0.406926550171314,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5367","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1996,"SSB-MT",10588.8,"SSBmsy-MT",23536.1148,0.44989583412467,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5368","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1991,"TB",12406.4,"Bmsy",53383.8,0.2324000914135,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5369","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1956,"SSB-MT",101714,"SSBmsy-MT",23536.1148,4.32161386296433,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5370","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1943,"SSB-MT",108763,"SSBmsy-MT",23536.1148,4.62111104250732,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5371","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1991,"SSB-MT",12406.4,"SSBmsy-MT",23536.1148,0.527121834059035,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5372","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1972,"TB",56010.5,"Bmsy",53383.8,1.04920406565288,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5373","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1931,"SSB-MT",109610,"SSBmsy-MT",23536.1148,4.6570982904961,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5374","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1996,"TB",10588.8,"Bmsy",53383.8,0.198352309127488,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5375","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1970,"SSB-MT",63953.4,"SSBmsy-MT",23536.1148,2.71724541384375,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5376","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",2000,"TB",10437.5,"Bmsy",53383.8,0.195518115982751,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5377","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1968,"TB",71925.9,"Bmsy",53383.8,1.34733570858575,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5378","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1977,"SSB-MT",27516.2,"SSBmsy-MT",23536.1148,1.16910544640953,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5379","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1995,"TB",10923.5,"Bmsy",53383.8,0.204622001431146,"salt","Aust-NZ","NZSNAPNZ8","Other demersal"
"5380","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1955,"SSB-MT",103208,"SSBmsy-MT",23536.1148,4.38509077972376,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5381","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1968,"SSB-MT",71925.9,"SSBmsy-MT",23536.1148,3.05598016542645,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5382","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",1932,"SSB-MT",109631,"SSBmsy-MT",23536.1148,4.65799053631401,"pepper","Aust-NZ","NZSNAPNZ8","Other demersal"
"5383","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1971,"SSB-MT",44913.4,"SSBmsy-MT",15634.89433,2.87263853864499,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5384","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1970,"SSB-MT",45744.2,"SSBmsy-MT",15634.89433,2.92577608997502,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5385","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1955,"SSB-MT",56281.6,"SSBmsy-MT",15634.89433,3.59974290916746,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5386","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1968,"SSB-MT",49439.5,"SSBmsy-MT",15634.89433,3.16212562467635,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5387","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1966,"SSB-MT",52833.8,"SSBmsy-MT",15634.89433,3.37922335033780,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5388","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1973,"SSB-MT",41421.9,"SSBmsy-MT",15634.89433,2.64932394973212,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5389","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1967,"SSB-MT",51758.7,"SSBmsy-MT",15634.89433,3.3104604935312,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5390","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1972,"SSB-MT",43813.4,"SSBmsy-MT",15634.89433,2.80228309032646,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5391","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1992,"SSB-MT",28885,"SSBmsy-MT",15634.89433,1.84747011334614,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5392","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1995,"SSB-MT",27567.5,"SSBmsy-MT",15634.89433,1.76320347411008,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5393","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1981,"SSB-MT",25829.4,"SSBmsy-MT",15634.89433,1.65203546981696,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5394","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1993,"SSB-MT",29223.9,"SSBmsy-MT",15634.89433,1.86914598737809,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5395","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1980,"SSB-MT",26461.2,"SSBmsy-MT",15634.89433,1.69244508095118,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5396","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",2005,"SSB-MT",22474.7,"SSBmsy-MT",15634.89433,1.43747054029498,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5397","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1974,"SSB-MT",38557.4,"SSBmsy-MT",15634.89433,2.46611196636082,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5398","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1964,"SSB-MT",51973.3,"SSBmsy-MT",15634.89433,3.32418620190316,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5399","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1965,"SSB-MT",52300,"SSBmsy-MT",15634.89433,3.34508177005377,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5400","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1951,"TB",63692.7,"Bmsy",31283.1,2.03600985835803,"salt","Aust-NZ","TREVALLYTRE7","Other demersal"
"5401","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1952,"SSB-MT",56681.2,"SSBmsy-MT",15634.89433,3.62530112475663,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5402","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1953,"SSB-MT",56582.3,"SSBmsy-MT",15634.89433,3.61897553035781,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5403","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1994,"SSB-MT",28925.3,"SSBmsy-MT",15634.89433,1.85004768113454,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5404","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1982,"SSB-MT",25746.8,"SSBmsy-MT",15634.89433,1.64675241524322,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5405","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1983,"SSB-MT",25886,"SSBmsy-MT",15634.89433,1.65565557743044,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5406","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1996,"SSB-MT",25438.4,"SSBmsy-MT",15634.89433,1.62702730591464,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5407","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1975,"SSB-MT",36582.6,"SSBmsy-MT",15634.89433,2.33980474877952,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5408","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",2004,"SSB-MT",22820.7,"SSBmsy-MT",15634.89433,1.45960052676608,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5409","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1948,"SSB-MT",56772.6,"SSBmsy-MT",15634.89433,3.63114702291691,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5410","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1956,"SSB-MT",56082.6,"SSBmsy-MT",15634.89433,3.58701496897165,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5411","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1950,"TB",63727.8,"Bmsy",31283.1,2.03713186992338,"salt","Aust-NZ","TREVALLYTRE7","Other demersal"
"5412","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1951,"SSB-MT",56729.5,"SSBmsy-MT",15634.89433,3.62839036853279,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5413","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1987,"SSB-MT",23726.1,"SSBmsy-MT",15634.89433,1.51750945668208,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5414","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1984,"SSB-MT",25744.7,"SSBmsy-MT",15634.89433,1.64661810029643,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5415","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1985,"SSB-MT",25248.8,"SSBmsy-MT",15634.89433,1.61490058500447,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5416","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1986,"SSB-MT",24536.4,"SSBmsy-MT",15634.89433,1.56933583829345,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5417","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1979,"SSB-MT",28311.7,"SSBmsy-MT",15634.89433,1.81080213287249,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5418","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1977,"SSB-MT",33268.8,"SSBmsy-MT",15634.89433,2.12785576274502,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5419","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1946,"TB",63735.3,"Bmsy",31283.1,2.03737161598435,"salt","Aust-NZ","TREVALLYTRE7","Other demersal"
"5420","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1947,"TB",63741.4,"Bmsy",31283.1,2.03756660944727,"salt","Aust-NZ","TREVALLYTRE7","Other demersal"
"5421","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",2003,"SSB-MT",22990.1,"SSBmsy-MT",15634.89433,1.47043526580713,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5422","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1999,"SSB-MT",22214.6,"SSBmsy-MT",15634.89433,1.42083467474257,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5423","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1945,"TB",63715.2,"Bmsy",31283.1,2.03672909654094,"salt","Aust-NZ","TREVALLYTRE7","Other demersal"
"5424","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1958,"SSB-MT",55304.3,"SSBmsy-MT",15634.89433,3.53723529131137,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5425","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1957,"SSB-MT",55774.6,"SSBmsy-MT",15634.89433,3.56731544344246,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5426","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1991,"SSB-MT",27868.7,"SSBmsy-MT",15634.89433,1.78246807504966,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5427","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1962,"SSB-MT",53086.4,"SSBmsy-MT",15634.89433,3.39537951965167,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5428","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1963,"SSB-MT",52477.9,"SSBmsy-MT",15634.89433,3.35646016483183,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5429","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1990,"SSB-MT",25983.2,"SSBmsy-MT",15634.89433,1.66187244068186,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5430","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1946,"SSB-MT",56768.8,"SSBmsy-MT",15634.89433,3.63090397682272,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5431","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1988,"SSB-MT",23100,"SSBmsy-MT",15634.89433,1.47746441468914,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5432","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1978,"SSB-MT",30941.5,"SSBmsy-MT",15634.89433,1.97900282195256,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5433","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1944,"SSB-MT",56720.2,"SSBmsy-MT",15634.89433,3.62779554519701,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5434","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1960,"SSB-MT",54214.3,"SSBmsy-MT",15634.89433,3.46751943797755,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5435","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1961,"SSB-MT",53613.6,"SSBmsy-MT",15634.89433,3.42909896724579,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5436","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1989,"SSB-MT",23859,"SSBmsy-MT",15634.89433,1.52600967402893,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5437","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1949,"SSB-MT",56771.4,"SSBmsy-MT",15634.89433,3.63107027151875,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5438","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",2000,"SSB-MT",22008.9,"SSBmsy-MT",15634.89433,1.40767820590700,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5439","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1997,"SSB-MT",23701.6,"SSBmsy-MT",15634.89433,1.51594244896953,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5440","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1950,"SSB-MT",56762.6,"SSBmsy-MT",15634.89433,3.6305074279322,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5441","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1969,"SSB-MT",47251.2,"SSBmsy-MT",15634.89433,3.02216305417141,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5442","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1959,"SSB-MT",54803.6,"SSBmsy-MT",15634.89433,3.50521077042674,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5443","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1944,"TB",63688.9,"Bmsy",31283.1,2.03588838702047,"salt","Aust-NZ","TREVALLYTRE7","Other demersal"
"5444","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1998,"SSB-MT",22763.8,"SSBmsy-MT",15634.89433,1.45596123130306,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5445","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1954,"SSB-MT",56442.7,"SSBmsy-MT",15634.89433,3.6100467843712,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5446","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1976,"SSB-MT",35121.8,"SSBmsy-MT",15634.89433,2.24637271341251,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5447","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",2002,"SSB-MT",22433.5,"SSBmsy-MT",15634.89433,1.43483540895796,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5448","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1949,"TB",63737.1,"Bmsy",31283.1,2.03742915503898,"salt","Aust-NZ","TREVALLYTRE7","Other demersal"
"5449","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1945,"SSB-MT",56748,"SSBmsy-MT",15634.89433,3.62957361925452,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5450","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",2001,"SSB-MT",21986.7,"SSBmsy-MT",15634.89433,1.40625830504094,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5451","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1947,"SSB-MT",56775.6,"SSBmsy-MT",15634.89433,3.63133890141233,"pepper","Aust-NZ","TREVALLYTRE7","Other demersal"
"5452","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",1948,"TB",63738,"Bmsy",31283.1,2.0374579245663,"salt","Aust-NZ","TREVALLYTRE7","Other demersal"
"5453","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2002,"SSB-MT",3109.29333333333,"SSBmsy-MT",1803.02616666667,1.72448597298042,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5454","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1998,"SSB-MT",4712.93,"SSBmsy-MT",1803.02616666667,2.61389994617382,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5455","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1968,"SSB-MT",10767.2,"SSBmsy-MT",1803.02616666667,5.97173806961758,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5456","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2000,"TB",7616.49666666667,"Bmsy",23459.1,0.324671307367575,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5457","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2006,"TB",8017.76666666667,"Bmsy",23459.1,0.341776396650625,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5458","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1995,"SSB-MT",7238.55333333333,"SSBmsy-MT",1803.02616666667,4.01466904205586,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5459","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1980,"SSB-MT",9668.3,"SSBmsy-MT",1803.02616666667,5.36226272182960,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5460","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2006,"SSB-MT",2948.97666666667,"SSBmsy-MT",1803.02616666667,1.63557064294778,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5461","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1997,"TB",11121.1666666667,"Bmsy",23459.1,0.474066211690419,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5462","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1953,"SSB-MT",11431.4,"SSBmsy-MT",1803.02616666667,6.34011874665896,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5463","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1995,"TB",15142.6333333333,"Bmsy",23459.1,0.645490804563402,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5464","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1996,"SSB-MT",6518.54666666667,"SSBmsy-MT",1803.02616666667,3.61533669736906,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5465","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1967,"SSB-MT",10904.3,"SSBmsy-MT",1803.02616666667,6.04777689952178,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5466","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1994,"TB",17235.3666666667,"Bmsy",23459.1,0.734698546264209,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5467","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2001,"SSB-MT",3309.38666666667,"SSBmsy-MT",1803.02616666667,1.83546236202710,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5468","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1985,"SSB-MT",7644.1,"SSBmsy-MT",1803.02616666667,4.23959460007836,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5469","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1986,"SSB-MT",7175.8,"SSBmsy-MT",1803.02616666667,3.97986459246246,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
