"taxocategory","geo","stockid","areaname","stocklong","commonname1","scientificname","assessid","tsyear","ssb","total"
"3547","Other demersal","Aust-NZ","GEMFISHNZ","New Zealand","common gemfish New Zealand","common gemfish","Rexea solandri","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2004,2825.23,7180.53
"3548","Other demersal","Aust-NZ","GEMFISHNZ","New Zealand","common gemfish New Zealand","common gemfish","Rexea solandri","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2005,2842.13,7466.60333333333
"3549","Other demersal","Aust-NZ","GEMFISHNZ","New Zealand","common gemfish New Zealand","common gemfish","Rexea solandri","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2006,2948.97666666667,8017.76666666667
"3550","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1966,11371.5,25763.8
"3551","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1967,11371.5,25763.8
"3552","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1968,11371.5,25760.6
"3553","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1969,10426.7,24631.9
"3554","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1970,9655.15,24114.9
"3555","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1971,9049.04,24615.5
"3556","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1972,8595.17,25743.8
"3557","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1973,8386.39,27949.9
"3558","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1974,8660.26,32116.3
"3559","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1975,9161.58,35970.1
"3560","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1976,10154.6,38665.4
"3561","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1977,11000.4,38521.9
"3562","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1978,11729.3,36296.1
"3563","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1979,10816.2,31105.3
"3564","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1980,9921.29,27399
"3565","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1981,7985.95,23554.2
"3566","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1982,6466.41,21785.5
"3567","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1983,5148.19,21472.5
"3568","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1984,4574.08,21399.4
"3569","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1985,4646.78,20866.9
"3570","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1986,5038.37,19296
"3571","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1987,5094.36,16527.9
"3572","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1988,4367.01,12955.3
"3573","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1989,3376.07,9511.83
"3574","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1990,2902.74,7445.03
"3575","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1991,2459.15,6083.41
"3576","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1992,2089.92,5661.7
"3577","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1993,1535.23,5316
"3578","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1994,1284.79,4483.32
"3579","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1995,1432.15,4139.96
"3580","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1996,1567.92,3566.89
"3581","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1997,1472.88,2905.52
"3582","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1998,1177.86,2350.65
"3583","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",1999,929.635,2064.76
"3584","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",2000,751.86,1929.18
"3585","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",2001,717.45,1948.88
"3586","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",2002,727.002,2105.85
"3587","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",2003,761.486,2589.84
"3588","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",2004,784.025,3286.4
"3589","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",2005,840.083,3677.15
"3590","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",2006,1030.27,3782.19
"3591","Other demersal","Aust-NZ","GEMFISHSE","Southeast Australia","common gemfish Southeast Australia","common gemfish","Rexea solandri","CSIRO-GEMFISHSE-1966-2007-FULTON",2007,1357.23,3770.49
"3592","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1975,9302,132741
"3593","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1976,6114,134509
"3594","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1977,7424,156957
"3595","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1978,8677,167765
"3596","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1979,9818,162544
"3597","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1980,5501,130921
"3598","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1981,7196,115282
"3599","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1982,9195,121301
"3600","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1983,12222,122735
"3601","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1984,10113,115204
"3602","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1985,10389,148085
"3603","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1986,11975,138047
"3604","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1987,15888,164554
"3605","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1988,13752,168993
"3606","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1989,8277,182105
"3607","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1990,15053,205930
"3608","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1991,30050,224362
"3609","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1992,23241,192107
"3610","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1993,16143,148017
"3611","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1994,11981,102654
"3612","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1995,10944,76807
"3613","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1996,6126,76799
"3614","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1997,4749,73913
"3615","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1998,3718,87214
"3616","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",1999,4593,102500
"3617","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",2000,3355,110700
"3618","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",2001,3793,111664
"3619","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",2002,4157,98019
"3620","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",2003,3647,89583
"3621","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",2004,3090,74852
"3622","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",2005,2332,75573
"3623","Pleuronectiformes","NWAtl","GHAL23KLMNO","Labrador Shelf - Grand Banks","Greenland halibut NAFO 23KLMNO","Greenland halibut","Reinhardtius hippoglossoides","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",2006,2129,76510
"3624","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1960,134017,242758
"3625","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1961,127543,215567
"3626","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1962,115725,173759
"3627","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1963,99810,171413
"3628","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1964,88473,227498
"3629","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1965,80369,311971
"3630","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1966,84501,427509
"3631","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1967,112275,541343
"3632","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1968,184121,642446
"3633","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1969,283351,723430
"3634","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1970,372973,788654
"3635","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1971,438738,843964
"3636","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1972,476783,859695
"3637","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1973,492555,823749
"3638","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1974,502063,787665
"3639","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1975,493459,728755
"3640","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1976,475391,675772
"3641","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1977,450462,627372
"3642","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1978,434977,611963
"3643","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1979,414063,585338
"3644","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1980,394753,559354
"3645","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1981,371601,520810
"3646","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1982,346501,474692
"3647","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1983,324080,429593
"3648","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1984,297955,385997
"3649","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1985,284423,363701
"3650","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1986,274730,346891
"3651","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1987,266136,332679
"3652","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1988,255520,316939
"3653","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1989,244070,302343
"3654","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1990,230149,285093
"3655","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1991,213275,263947
"3656","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1992,198387,247035
"3657","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1993,186004,234450
"3658","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1994,170405,217482
"3659","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1995,155864,198975
"3660","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1996,143062,182755
"3661","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1997,131539,168445
"3662","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1998,119730,153976
"3663","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",1999,106890,138281
"3664","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2000,97046,126439
"3665","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2001,86786,114453
